image_id,filename,relative_path,dataset_name,dataset_slug,source_type,product_name,product_domain,final_label,source_group,review_status,source_batch,batch_name,original_filename,original_relative_path,split
manual_batch_000290,manual_ebd7827c55f2.jpg,dataset/working/manual_normalized/kerupuk/layak_jual/manual_ebd7827c55f2.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,layak_jual,manual_batch,prepared,kerupuk_sellable_batch_01,batch_01,kerupuk_4 (3).png,dataset-new/kerupuk/sellable/kerupuk_4 (3).png,train
manual_batch_000291,manual_a4f48562e665.jpg,dataset/working/manual_normalized/kerupuk/layak_jual/manual_a4f48562e665.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,layak_jual,manual_batch,prepared,kerupuk_sellable_batch_01,batch_01,kerupuk_4 (4).png,dataset-new/kerupuk/sellable/kerupuk_4 (4).png,train
manual_batch_000292,manual_8a6e8382d7a3.jpg,dataset/working/manual_normalized/kerupuk/layak_jual/manual_8a6e8382d7a3.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,layak_jual,manual_batch,prepared,kerupuk_sellable_batch_01,batch_01,kerupuk_4 (5).png,dataset-new/kerupuk/sellable/kerupuk_4 (5).png,train
manual_batch_000293,manual_bab12c1706b2.jpg,dataset/working/manual_normalized/kerupuk/layak_jual/manual_bab12c1706b2.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,layak_jual,manual_batch,prepared,kerupuk_sellable_batch_01,batch_01,kerupuk_4.png,dataset-new/kerupuk/sellable/kerupuk_4.png,train
manual_batch_000294,manual_800aa8ce70ca.jpg,dataset/working/manual_normalized/kerupuk/layak_jual/manual_800aa8ce70ca.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,layak_jual,manual_batch,prepared,kerupuk_sellable_batch_01,batch_01,kerupuk_5 (1).png,dataset-new/kerupuk/sellable/kerupuk_5 (1).png,val
manual_batch_000295,manual_007536529996.jpg,dataset/working/manual_normalized/kerupuk/layak_jual/manual_007536529996.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,layak_jual,manual_batch,prepared,kerupuk_sellable_batch_01,batch_01,kerupuk_5 (2).png,dataset-new/kerupuk/sellable/kerupuk_5 (2).png,val
manual_batch_000296,manual_540952d411e9.jpg,dataset/working/manual_normalized/kerupuk/layak_jual/manual_540952d411e9.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,layak_jual,manual_batch,prepared,kerupuk_sellable_batch_01,batch_01,kerupuk_5 (3).png,dataset-new/kerupuk/sellable/kerupuk_5 (3).png,val
manual_batch_000297,manual_19a2ae3a9593.jpg,dataset/working/manual_normalized/kerupuk/layak_jual/manual_19a2ae3a9593.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,layak_jual,manual_batch,prepared,kerupuk_sellable_batch_01,batch_01,kerupuk_5 (4).png,dataset-new/kerupuk/sellable/kerupuk_5 (4).png,val
manual_batch_000298,manual_4ab6f8e28d52.jpg,dataset/working/manual_normalized/kerupuk/layak_jual/manual_4ab6f8e28d52.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,layak_jual,manual_batch,prepared,kerupuk_sellable_batch_01,batch_01,kerupuk_5 (5).png,dataset-new/kerupuk/sellable/kerupuk_5 (5).png,val
manual_batch_000299,manual_5c2c1c35537d.jpg,dataset/working/manual_normalized/kerupuk/layak_jual/manual_5c2c1c35537d.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,layak_jual,manual_batch,prepared,kerupuk_sellable_batch_01,batch_01,kerupuk_5.png,dataset-new/kerupuk/sellable/kerupuk_5.png,val
manual_batch_000300,manual_ec2a6718a611.jpg,dataset/working/manual_normalized/kerupuk/layak_jual/manual_ec2a6718a611.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,layak_jual,manual_batch,prepared,kerupuk_sellable_batch_01,batch_01,kerupuk_6 (1).png,dataset-new/kerupuk/sellable/kerupuk_6 (1).png,val
manual_batch_000301,manual_3a6fe0d40811.jpg,dataset/working/manual_normalized/kerupuk/layak_jual/manual_3a6fe0d40811.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,layak_jual,manual_batch,prepared,kerupuk_sellable_batch_01,batch_01,kerupuk_6 (2).png,dataset-new/kerupuk/sellable/kerupuk_6 (2).png,val
manual_batch_000302,manual_06a3bfaef668.jpg,dataset/working/manual_normalized/kerupuk/layak_jual/manual_06a3bfaef668.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,layak_jual,manual_batch,prepared,kerupuk_sellable_batch_01,batch_01,kerupuk_6 (3).png,dataset-new/kerupuk/sellable/kerupuk_6 (3).png,test
manual_batch_000303,manual_37f525ed4f2d.jpg,dataset/working/manual_normalized/kerupuk/layak_jual/manual_37f525ed4f2d.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,layak_jual,manual_batch,prepared,kerupuk_sellable_batch_01,batch_01,kerupuk_6.png,dataset-new/kerupuk/sellable/kerupuk_6.png,test
manual_batch_000304,manual_fb1be217b95b.jpg,dataset/working/manual_normalized/kerupuk/layak_jual/manual_fb1be217b95b.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,layak_jual,manual_batch,prepared,kerupuk_sellable_batch_01,batch_01,krupuk-kulit-skin-crackers-traditional-indonesian-cattle-skin-krupuk-cracker-traditionally-made-soft-inner-315269327.webp,dataset-new/kerupuk/sellable/krupuk-kulit-skin-crackers-traditional-indonesian-cattle-skin-krupuk-cracker-traditionally-made-soft-inner-315269327.webp,test
manual_batch_000305,manual_1756ce4d0a49.jpg,dataset/working/manual_normalized/kerupuk/layak_jual/manual_1756ce4d0a49.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,layak_jual,manual_batch,prepared,kerupuk_sellable_batch_01,batch_01,ogEgGevd7IrgIIkKHALALEfAEmbSJAUeDD6A6b~tplv-sdweummd6v-text-logo-v1_QHMxczBsMTM=_q75.jpeg,dataset-new/kerupuk/sellable/ogEgGevd7IrgIIkKHALALEfAEmbSJAUeDD6A6b~tplv-sdweummd6v-text-logo-v1_QHMxczBsMTM=_q75.jpeg,test
manual_batch_000306,manual_59754939cf7f.jpg,dataset/working/manual_normalized/kerupuk/layak_jual/manual_59754939cf7f.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,layak_jual,manual_batch,prepared,kerupuk_sellable_batch_01,batch_01,stock-photo-bacon-chips-texture-background-puff-crisps-puffs-spices-crunchy-rice.jpeg,dataset-new/kerupuk/sellable/stock-photo-bacon-chips-texture-background-puff-crisps-puffs-spices-crunchy-rice.jpeg,test
manual_batch_000307,manual_44913a9b1ff4.jpg,dataset/working/manual_normalized/kerupuk/layak_jual/manual_44913a9b1ff4.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,layak_jual,manual_batch,prepared,kerupuk_sellable_batch_01,batch_01,textured-close-up-of-a-stack-of-pink-kerupuk-photo.jpg,dataset-new/kerupuk/sellable/textured-close-up-of-a-stack-of-pink-kerupuk-photo.jpg,test
manual_batch_000308,manual_6e8c8b414d84.jpg,dataset/working/manual_normalized/kerupuk/layak_jual/manual_6e8c8b414d84.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,layak_jual,manual_batch,prepared,kerupuk_sellable_batch_01,batch_01,the-of-kerupuk-is-a-typical-indonesian-raw-food-with-various-colors-andgraphed-up-close-photo.jpg,dataset-new/kerupuk/sellable/the-of-kerupuk-is-a-typical-indonesian-raw-food-with-various-colors-andgraphed-up-close-photo.jpg,test
manual_batch_000309,manual_37c496263ce0.jpg,dataset/working/manual_normalized/kukis/tidak_layak_jual/manual_37c496263ce0.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,kukis_non_sellable_batch_01,batch_01,1_gosong (1).png,dataset-new/kukis/non_sellable/1_gosong (1).png,train
manual_batch_000310,manual_3316821c1cf8.jpg,dataset/working/manual_normalized/kukis/tidak_layak_jual/manual_3316821c1cf8.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,kukis_non_sellable_batch_01,batch_01,1_gosong.png,dataset-new/kukis/non_sellable/1_gosong.png,train
manual_batch_000311,manual_bf47bbbcfb50.jpg,dataset/working/manual_normalized/kukis/tidak_layak_jual/manual_bf47bbbcfb50.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,kukis_non_sellable_batch_01,batch_01,2_bercak_a (1).png,dataset-new/kukis/non_sellable/2_bercak_a (1).png,train
manual_batch_000312,manual_f04053594e0b.jpg,dataset/working/manual_normalized/kukis/tidak_layak_jual/manual_f04053594e0b.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,kukis_non_sellable_batch_01,batch_01,2_bercak_a.png,dataset-new/kukis/non_sellable/2_bercak_a.png,train
manual_batch_000313,manual_f40e29067c31.jpg,dataset/working/manual_normalized/kukis/tidak_layak_jual/manual_f40e29067c31.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,kukis_non_sellable_batch_01,batch_01,3_bercak_b (1).png,dataset-new/kukis/non_sellable/3_bercak_b (1).png,train
manual_batch_000314,manual_9b08bf8786a7.jpg,dataset/working/manual_normalized/kukis/tidak_layak_jual/manual_9b08bf8786a7.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,kukis_non_sellable_batch_01,batch_01,3_bercak_b.png,dataset-new/kukis/non_sellable/3_bercak_b.png,train
manual_batch_000315,manual_8e1f5ceaf95a.jpg,dataset/working/manual_normalized/kukis/tidak_layak_jual/manual_8e1f5ceaf95a.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,kukis_non_sellable_batch_01,batch_01,4_hancur_pecah (1).png,dataset-new/kukis/non_sellable/4_hancur_pecah (1).png,train
manual_batch_000316,manual_466ab54a3664.jpg,dataset/working/manual_normalized/kukis/tidak_layak_jual/manual_466ab54a3664.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,kukis_non_sellable_batch_01,batch_01,4_hancur_pecah.png,dataset-new/kukis/non_sellable/4_hancur_pecah.png,train
manual_batch_000317,manual_e025609053ef.jpg,dataset/working/manual_normalized/kukis/tidak_layak_jual/manual_e025609053ef.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,kukis_non_sellable_batch_01,batch_01,5_jamur (1).png,dataset-new/kukis/non_sellable/5_jamur (1).png,train
manual_batch_000318,manual_b9195521e3b6.jpg,dataset/working/manual_normalized/kukis/tidak_layak_jual/manual_b9195521e3b6.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,kukis_non_sellable_batch_01,batch_01,5_jamur.png,dataset-new/kukis/non_sellable/5_jamur.png,train
manual_batch_000319,manual_d5820f4cdf23.jpg,dataset/working/manual_normalized/kukis/tidak_layak_jual/manual_d5820f4cdf23.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,kukis_non_sellable_batch_01,batch_01,burnt_cookie_1.png,dataset-new/kukis/non_sellable/burnt_cookie_1.png,train
manual_batch_000320,manual_d6e514d5a40a.jpg,dataset/working/manual_normalized/kukis/tidak_layak_jual/manual_d6e514d5a40a.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,kukis_non_sellable_batch_01,batch_01,burnt_cookie_2.png,dataset-new/kukis/non_sellable/burnt_cookie_2.png,train
manual_batch_000321,manual_a6901e54d115.jpg,dataset/working/manual_normalized/kukis/tidak_layak_jual/manual_a6901e54d115.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,kukis_non_sellable_batch_01,batch_01,burnt_cookie_3.png,dataset-new/kukis/non_sellable/burnt_cookie_3.png,train
manual_batch_000322,manual_6e0d8532bdf4.jpg,dataset/working/manual_normalized/kukis/tidak_layak_jual/manual_6e0d8532bdf4.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,kukis_non_sellable_batch_01,batch_01,burnt_cookie_4.png,dataset-new/kukis/non_sellable/burnt_cookie_4.png,train
manual_batch_000323,manual_ab66542f608e.jpg,dataset/working/manual_normalized/kukis/tidak_layak_jual/manual_ab66542f608e.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,kukis_non_sellable_batch_01,batch_01,burnt_cookie_5.png,dataset-new/kukis/non_sellable/burnt_cookie_5.png,train
manual_batch_000324,manual_116a3ced6011.jpg,dataset/working/manual_normalized/kukis/tidak_layak_jual/manual_116a3ced6011.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,kukis_non_sellable_batch_01,batch_01,cookie_1 (1).png,dataset-new/kukis/non_sellable/cookie_1 (1).png,train
manual_batch_000325,manual_d16552b1b8da.jpg,dataset/working/manual_normalized/kukis/tidak_layak_jual/manual_d16552b1b8da.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,kukis_non_sellable_batch_01,batch_01,cookie_1.png,dataset-new/kukis/non_sellable/cookie_1.png,train
manual_batch_000326,manual_8682927d3719.jpg,dataset/working/manual_normalized/kukis/tidak_layak_jual/manual_8682927d3719.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,kukis_non_sellable_batch_01,batch_01,cookie_1_gosong (1).png,dataset-new/kukis/non_sellable/cookie_1_gosong (1).png,train
manual_batch_000327,manual_d51b9f132177.jpg,dataset/working/manual_normalized/kukis/tidak_layak_jual/manual_d51b9f132177.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,kukis_non_sellable_batch_01,batch_01,cookie_1_gosong.png,dataset-new/kukis/non_sellable/cookie_1_gosong.png,train
manual_batch_000328,manual_4efd3b82b5ee.jpg,dataset/working/manual_normalized/kukis/tidak_layak_jual/manual_4efd3b82b5ee.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,kukis_non_sellable_batch_01,batch_01,cookie_2 (1).png,dataset-new/kukis/non_sellable/cookie_2 (1).png,train
manual_batch_000329,manual_6d8bb68c84c7.jpg,dataset/working/manual_normalized/kukis/tidak_layak_jual/manual_6d8bb68c84c7.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,kukis_non_sellable_batch_01,batch_01,cookie_2.png,dataset-new/kukis/non_sellable/cookie_2.png,train
manual_batch_000330,manual_8deee8fa3fd1.jpg,dataset/working/manual_normalized/kukis/tidak_layak_jual/manual_8deee8fa3fd1.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,kukis_non_sellable_batch_01,batch_01,cookie_2_bercak (1).png,dataset-new/kukis/non_sellable/cookie_2_bercak (1).png,train
manual_batch_000331,manual_5d0f172eba31.jpg,dataset/working/manual_normalized/kukis/tidak_layak_jual/manual_5d0f172eba31.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,kukis_non_sellable_batch_01,batch_01,cookie_2_bercak.png,dataset-new/kukis/non_sellable/cookie_2_bercak.png,train
manual_batch_000332,manual_f0e5a5635553.jpg,dataset/working/manual_normalized/kukis/tidak_layak_jual/manual_f0e5a5635553.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,kukis_non_sellable_batch_01,batch_01,cookie_3 (1).png,dataset-new/kukis/non_sellable/cookie_3 (1).png,train
manual_batch_000333,manual_333004f67b62.jpg,dataset/working/manual_normalized/kukis/tidak_layak_jual/manual_333004f67b62.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,kukis_non_sellable_batch_01,batch_01,cookie_3.png,dataset-new/kukis/non_sellable/cookie_3.png,train
manual_batch_000334,manual_c3682b560420.jpg,dataset/working/manual_normalized/kukis/tidak_layak_jual/manual_c3682b560420.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,kukis_non_sellable_batch_01,batch_01,cookie_3_bercak (1).png,dataset-new/kukis/non_sellable/cookie_3_bercak (1).png,train
manual_batch_000335,manual_b72339023f62.jpg,dataset/working/manual_normalized/kukis/tidak_layak_jual/manual_b72339023f62.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,kukis_non_sellable_batch_01,batch_01,cookie_3_bercak.png,dataset-new/kukis/non_sellable/cookie_3_bercak.png,train
manual_batch_000336,manual_b57f70bd8f87.jpg,dataset/working/manual_normalized/kukis/tidak_layak_jual/manual_b57f70bd8f87.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,kukis_non_sellable_batch_01,batch_01,cookie_4 (1).png,dataset-new/kukis/non_sellable/cookie_4 (1).png,train
manual_batch_000337,manual_5bcd5615a6e8.jpg,dataset/working/manual_normalized/kukis/tidak_layak_jual/manual_5bcd5615a6e8.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,kukis_non_sellable_batch_01,batch_01,cookie_4.png,dataset-new/kukis/non_sellable/cookie_4.png,train
manual_batch_000338,manual_395ec1492361.jpg,dataset/working/manual_normalized/kukis/tidak_layak_jual/manual_395ec1492361.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,kukis_non_sellable_batch_01,batch_01,cookie_4_hancur.png,dataset-new/kukis/non_sellable/cookie_4_hancur.png,train
manual_batch_000339,manual_831517d36817.jpg,dataset/working/manual_normalized/kukis/tidak_layak_jual/manual_831517d36817.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,kukis_non_sellable_batch_01,batch_01,cookie_4_pecah.png,dataset-new/kukis/non_sellable/cookie_4_pecah.png,train
manual_batch_000340,manual_183a466ad3f1.jpg,dataset/working/manual_normalized/kukis/tidak_layak_jual/manual_183a466ad3f1.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,kukis_non_sellable_batch_01,batch_01,cookie_5 (1).png,dataset-new/kukis/non_sellable/cookie_5 (1).png,train
manual_batch_000341,manual_0d0a80b5e23a.jpg,dataset/working/manual_normalized/kukis/tidak_layak_jual/manual_0d0a80b5e23a.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,kukis_non_sellable_batch_01,batch_01,cookie_5.png,dataset-new/kukis/non_sellable/cookie_5.png,train
manual_batch_000342,manual_3688eb1b526e.jpg,dataset/working/manual_normalized/kukis/tidak_layak_jual/manual_3688eb1b526e.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,kukis_non_sellable_batch_01,batch_01,cookie_5_jamur (1).png,dataset-new/kukis/non_sellable/cookie_5_jamur (1).png,train
manual_batch_000343,manual_5b54f3ba0c08.jpg,dataset/working/manual_normalized/kukis/tidak_layak_jual/manual_5b54f3ba0c08.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,kukis_non_sellable_batch_01,batch_01,cookie_5_jamur.png,dataset-new/kukis/non_sellable/cookie_5_jamur.png,train
manual_batch_000344,manual_9060ebb38d4f.jpg,dataset/working/manual_normalized/kukis/tidak_layak_jual/manual_9060ebb38d4f.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,kukis_non_sellable_batch_01,batch_01,damaged_cookie_1.png,dataset-new/kukis/non_sellable/damaged_cookie_1.png,val
manual_batch_000345,manual_5bc612a2ac6a.jpg,dataset/working/manual_normalized/kukis/tidak_layak_jual/manual_5bc612a2ac6a.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,kukis_non_sellable_batch_01,batch_01,damaged_cookie_2.png,dataset-new/kukis/non_sellable/damaged_cookie_2.png,val
manual_batch_000346,manual_c50e7c10f2b0.jpg,dataset/working/manual_normalized/kukis/tidak_layak_jual/manual_c50e7c10f2b0.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,kukis_non_sellable_batch_01,batch_01,damaged_cookie_3.png,dataset-new/kukis/non_sellable/damaged_cookie_3.png,val
manual_batch_000347,manual_59e668fcaf76.jpg,dataset/working/manual_normalized/kukis/tidak_layak_jual/manual_59e668fcaf76.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,kukis_non_sellable_batch_01,batch_01,damaged_cookie_4.png,dataset-new/kukis/non_sellable/damaged_cookie_4.png,val
manual_batch_000348,manual_44ab380b224b.jpg,dataset/working/manual_normalized/kukis/tidak_layak_jual/manual_44ab380b224b.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,kukis_non_sellable_batch_01,batch_01,damaged_cookie_5.png,dataset-new/kukis/non_sellable/damaged_cookie_5.png,val
manual_batch_000349,manual_e08694b70385.jpg,dataset/working/manual_normalized/kukis/tidak_layak_jual/manual_e08694b70385.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,kukis_non_sellable_batch_01,batch_01,hangus_1.png,dataset-new/kukis/non_sellable/hangus_1.png,val
manual_batch_000350,manual_aaadba2baf28.jpg,dataset/working/manual_normalized/kukis/tidak_layak_jual/manual_aaadba2baf28.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,kukis_non_sellable_batch_01,batch_01,hangus_2.png,dataset-new/kukis/non_sellable/hangus_2.png,val
manual_batch_000351,manual_91e066832a88.jpg,dataset/working/manual_normalized/kukis/tidak_layak_jual/manual_91e066832a88.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,kukis_non_sellable_batch_01,batch_01,hangus_3.png,dataset-new/kukis/non_sellable/hangus_3.png,val
manual_batch_000352,manual_41accbc72dac.jpg,dataset/working/manual_normalized/kukis/tidak_layak_jual/manual_41accbc72dac.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,kukis_non_sellable_batch_01,batch_01,hangus_4.png,dataset-new/kukis/non_sellable/hangus_4.png,test
manual_batch_000353,manual_c116a84aa0df.jpg,dataset/working/manual_normalized/kukis/tidak_layak_jual/manual_c116a84aa0df.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,kukis_non_sellable_batch_01,batch_01,hangus_5.png,dataset-new/kukis/non_sellable/hangus_5.png,test
manual_batch_000354,manual_19ee169a1d9b.jpg,dataset/working/manual_normalized/kukis/tidak_layak_jual/manual_19ee169a1d9b.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,kukis_non_sellable_batch_01,batch_01,kukis_1.png,dataset-new/kukis/non_sellable/kukis_1.png,test
manual_batch_000355,manual_86ab31001c0e.jpg,dataset/working/manual_normalized/kukis/tidak_layak_jual/manual_86ab31001c0e.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,kukis_non_sellable_batch_01,batch_01,kukis_2.png,dataset-new/kukis/non_sellable/kukis_2.png,test
manual_batch_000356,manual_37e1caae44ed.jpg,dataset/working/manual_normalized/kukis/tidak_layak_jual/manual_37e1caae44ed.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,kukis_non_sellable_batch_01,batch_01,kukis_3.png,dataset-new/kukis/non_sellable/kukis_3.png,test
manual_batch_000357,manual_2c4276ca2ca6.jpg,dataset/working/manual_normalized/kukis/tidak_layak_jual/manual_2c4276ca2ca6.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,kukis_non_sellable_batch_01,batch_01,kukis_4.png,dataset-new/kukis/non_sellable/kukis_4.png,test
manual_batch_000358,manual_2e6eb2876021.jpg,dataset/working/manual_normalized/kukis/tidak_layak_jual/manual_2e6eb2876021.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,kukis_non_sellable_batch_01,batch_01,kukis_5.png,dataset-new/kukis/non_sellable/kukis_5.png,test
manual_batch_000359,manual_ae053bf89eac.jpg,dataset/working/manual_normalized/kukis/layak_jual/manual_ae053bf89eac.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,layak_jual,manual_batch,prepared,kukis_sellable_batch_01,batch_01,Chewy-Chocolate-Chip-Cookies-139-2-600x600.jpg,dataset-new/kukis/sellable/Chewy-Chocolate-Chip-Cookies-139-2-600x600.jpg,train
manual_batch_000360,manual_804c6107084d.jpg,dataset/working/manual_normalized/kukis/layak_jual/manual_804c6107084d.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,layak_jual,manual_batch,prepared,kukis_sellable_batch_01,batch_01,F056D33B-1F36-456A-A963-50A065FABB52-683x1024.jpeg,dataset-new/kukis/sellable/F056D33B-1F36-456A-A963-50A065FABB52-683x1024.jpeg,train
manual_batch_000361,manual_42688f48a136.jpg,dataset/working/manual_normalized/kukis/layak_jual/manual_42688f48a136.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,layak_jual,manual_batch,prepared,kukis_sellable_batch_01,batch_01,Kitchen-Sink-Cookies-TheShortcutKitchen-9.jpg,dataset-new/kukis/sellable/Kitchen-Sink-Cookies-TheShortcutKitchen-9.jpg,train
manual_batch_000362,manual_bc08769d2208.jpg,dataset/working/manual_normalized/kukis/layak_jual/manual_bc08769d2208.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,layak_jual,manual_batch,prepared,kukis_sellable_batch_01,batch_01,Soft-Sugar-Cookies-1.jpg,dataset-new/kukis/sellable/Soft-Sugar-Cookies-1.jpg,train
