image_id,source_type,source_batch,dataset_name,dataset_slug,source_group,product_name,product_domain,label_lane,final_label_guess,batch_name,filename,relative_path,source_workspace,review_status,notes
manual_batch_000345,manual,kukis_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,damaged_cookie_2.png,dataset-new/kukis/non_sellable/damaged_cookie_2.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000346,manual,kukis_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,damaged_cookie_3.png,dataset-new/kukis/non_sellable/damaged_cookie_3.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000347,manual,kukis_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,damaged_cookie_4.png,dataset-new/kukis/non_sellable/damaged_cookie_4.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000348,manual,kukis_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,damaged_cookie_5.png,dataset-new/kukis/non_sellable/damaged_cookie_5.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000349,manual,kukis_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,hangus_1.png,dataset-new/kukis/non_sellable/hangus_1.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000350,manual,kukis_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,hangus_2.png,dataset-new/kukis/non_sellable/hangus_2.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000351,manual,kukis_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,hangus_3.png,dataset-new/kukis/non_sellable/hangus_3.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000352,manual,kukis_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,hangus_4.png,dataset-new/kukis/non_sellable/hangus_4.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000353,manual,kukis_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,hangus_5.png,dataset-new/kukis/non_sellable/hangus_5.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000354,manual,kukis_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,kukis_1.png,dataset-new/kukis/non_sellable/kukis_1.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000355,manual,kukis_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,kukis_2.png,dataset-new/kukis/non_sellable/kukis_2.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000356,manual,kukis_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,kukis_3.png,dataset-new/kukis/non_sellable/kukis_3.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000357,manual,kukis_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,kukis_4.png,dataset-new/kukis/non_sellable/kukis_4.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000358,manual,kukis_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,kukis_5.png,dataset-new/kukis/non_sellable/kukis_5.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000359,manual,kukis_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,sellable,layak_jual,batch_01,Chewy-Chocolate-Chip-Cookies-139-2-600x600.jpg,dataset-new/kukis/sellable/Chewy-Chocolate-Chip-Cookies-139-2-600x600.jpg,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000360,manual,kukis_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,sellable,layak_jual,batch_01,F056D33B-1F36-456A-A963-50A065FABB52-683x1024.jpeg,dataset-new/kukis/sellable/F056D33B-1F36-456A-A963-50A065FABB52-683x1024.jpeg,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000361,manual,kukis_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,sellable,layak_jual,batch_01,Kitchen-Sink-Cookies-TheShortcutKitchen-9.jpg,dataset-new/kukis/sellable/Kitchen-Sink-Cookies-TheShortcutKitchen-9.jpg,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000362,manual,kukis_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,sellable,layak_jual,batch_01,Soft-Sugar-Cookies-1.jpg,dataset-new/kukis/sellable/Soft-Sugar-Cookies-1.jpg,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000363,manual,kukis_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,sellable,layak_jual,batch_01,box-of-chocolate-cookies-close-up-background-photo.jpg,dataset-new/kukis/sellable/box-of-chocolate-cookies-close-up-background-photo.jpg,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000364,manual,kukis_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,sellable,layak_jual,batch_01,chewy-chocolate-chip-cookies-recipe.jpg,dataset-new/kukis/sellable/chewy-chocolate-chip-cookies-recipe.jpg,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000365,manual,kukis_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,sellable,layak_jual,batch_01,chocolate-chip-cookies-close-on-260nw-2220481493.webp,dataset-new/kukis/sellable/chocolate-chip-cookies-close-on-260nw-2220481493.webp,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000366,manual,kukis_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,sellable,layak_jual,batch_01,closeup-top-view-chocolate-chip-260nw-1870795039.webp,dataset-new/kukis/sellable/closeup-top-view-chocolate-chip-260nw-1870795039.webp,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000367,manual,kukis_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,sellable,layak_jual,batch_01,cookie-close-up-with-sharp-tasty-details-photo.jpg,dataset-new/kukis/sellable/cookie-close-up-with-sharp-tasty-details-photo.jpg,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000368,manual,kukis_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,sellable,layak_jual,batch_01,cookie_1 (1).png,dataset-new/kukis/sellable/cookie_1 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000369,manual,kukis_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,sellable,layak_jual,batch_01,cookie_1 (2).png,dataset-new/kukis/sellable/cookie_1 (2).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000370,manual,kukis_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,sellable,layak_jual,batch_01,cookie_1 (3).png,dataset-new/kukis/sellable/cookie_1 (3).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000371,manual,kukis_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,sellable,layak_jual,batch_01,cookie_1.png,dataset-new/kukis/sellable/cookie_1.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000372,manual,kukis_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,sellable,layak_jual,batch_01,cookie_2 (1).png,dataset-new/kukis/sellable/cookie_2 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000373,manual,kukis_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,sellable,layak_jual,batch_01,cookie_2 (2).png,dataset-new/kukis/sellable/cookie_2 (2).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000374,manual,kukis_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,sellable,layak_jual,batch_01,cookie_2 (3).png,dataset-new/kukis/sellable/cookie_2 (3).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000375,manual,kukis_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,sellable,layak_jual,batch_01,cookie_2.png,dataset-new/kukis/sellable/cookie_2.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000376,manual,kukis_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,sellable,layak_jual,batch_01,cookie_3 (1).png,dataset-new/kukis/sellable/cookie_3 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000377,manual,kukis_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,sellable,layak_jual,batch_01,cookie_3 (2).png,dataset-new/kukis/sellable/cookie_3 (2).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000378,manual,kukis_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,sellable,layak_jual,batch_01,cookie_3 (3).png,dataset-new/kukis/sellable/cookie_3 (3).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000379,manual,kukis_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,sellable,layak_jual,batch_01,cookie_3.png,dataset-new/kukis/sellable/cookie_3.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000380,manual,kukis_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,sellable,layak_jual,batch_01,cookie_4 (1).png,dataset-new/kukis/sellable/cookie_4 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000381,manual,kukis_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,sellable,layak_jual,batch_01,cookie_4 (2).png,dataset-new/kukis/sellable/cookie_4 (2).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000382,manual,kukis_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,sellable,layak_jual,batch_01,cookie_4 (3).png,dataset-new/kukis/sellable/cookie_4 (3).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000383,manual,kukis_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,sellable,layak_jual,batch_01,cookie_4.png,dataset-new/kukis/sellable/cookie_4.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000384,manual,kukis_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,sellable,layak_jual,batch_01,cookie_5 (1).png,dataset-new/kukis/sellable/cookie_5 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000385,manual,kukis_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,sellable,layak_jual,batch_01,cookie_5 (2).png,dataset-new/kukis/sellable/cookie_5 (2).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000386,manual,kukis_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,sellable,layak_jual,batch_01,cookie_5 (3).png,dataset-new/kukis/sellable/cookie_5 (3).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000387,manual,kukis_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,sellable,layak_jual,batch_01,cookie_5.png,dataset-new/kukis/sellable/cookie_5.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000388,manual,kukis_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,sellable,layak_jual,batch_01,cookies-and-cream-cookies.webp,dataset-new/kukis/sellable/cookies-and-cream-cookies.webp,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000389,manual,kukis_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,sellable,layak_jual,batch_01,danish-shortbread-cookies-closeup-macro-260nw-2571374881.webp,dataset-new/kukis/sellable/danish-shortbread-cookies-closeup-macro-260nw-2571374881.webp,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000390,manual,kukis_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,sellable,layak_jual,batch_01,images (1).jpeg,dataset-new/kukis/sellable/images (1).jpeg,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000391,manual,kukis_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,sellable,layak_jual,batch_01,images.jpeg,dataset-new/kukis/sellable/images.jpeg,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000392,manual,kukis_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,sellable,layak_jual,batch_01,istockphoto-1423078131-1024x1024.jpg,dataset-new/kukis/sellable/istockphoto-1423078131-1024x1024.jpg,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000393,manual,kukis_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,sellable,layak_jual,batch_01,istockphoto-1483623503-612x612.jpg,dataset-new/kukis/sellable/istockphoto-1483623503-612x612.jpg,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000394,manual,kukis_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,sellable,layak_jual,batch_01,istockphoto-157615724-612x612.jpg,dataset-new/kukis/sellable/istockphoto-157615724-612x612.jpg,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000395,manual,kukis_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,sellable,layak_jual,batch_01,istockphoto-695744052-1024x1024.jpg,dataset-new/kukis/sellable/istockphoto-695744052-1024x1024.jpg,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000396,manual,kukis_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,sellable,layak_jual,batch_01,kukis_1 (1).png,dataset-new/kukis/sellable/kukis_1 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000397,manual,kukis_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,sellable,layak_jual,batch_01,kukis_1.png,dataset-new/kukis/sellable/kukis_1.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000398,manual,kukis_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,sellable,layak_jual,batch_01,kukis_2 (1).png,dataset-new/kukis/sellable/kukis_2 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000399,manual,kukis_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,sellable,layak_jual,batch_01,kukis_2.png,dataset-new/kukis/sellable/kukis_2.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000400,manual,kukis_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,sellable,layak_jual,batch_01,kukis_3 (1).png,dataset-new/kukis/sellable/kukis_3 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000401,manual,kukis_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,sellable,layak_jual,batch_01,kukis_3.png,dataset-new/kukis/sellable/kukis_3.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000402,manual,kukis_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,sellable,layak_jual,batch_01,kukis_4 (1).png,dataset-new/kukis/sellable/kukis_4 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000403,manual,kukis_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,sellable,layak_jual,batch_01,kukis_4.png,dataset-new/kukis/sellable/kukis_4.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000404,manual,kukis_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,sellable,layak_jual,batch_01,kukis_5 (1).png,dataset-new/kukis/sellable/kukis_5 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000405,manual,kukis_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,sellable,layak_jual,batch_01,kukis_5.png,dataset-new/kukis/sellable/kukis_5.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000406,manual,kukis_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,sellable,layak_jual,batch_01,macaron-pink-rosa-pastry-biscuits-romantica.jpg,dataset-new/kukis/sellable/macaron-pink-rosa-pastry-biscuits-romantica.jpg,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000407,manual,kukis_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,sellable,layak_jual,batch_01,pexels-meggy-kadam-aryanto-3797063-12864282.jpg,dataset-new/kukis/sellable/pexels-meggy-kadam-aryanto-3797063-12864282.jpg,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000408,manual,kukis_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,sellable,layak_jual,batch_01,pexels-tima-miroshnichenko-7033821.jpg,dataset-new/kukis/sellable/pexels-tima-miroshnichenko-7033821.jpg,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000409,manual,kukis_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,sellable,layak_jual,batch_01,strawberry-chocolate-chip-cookies-close-up.jpg,dataset-new/kukis/sellable/strawberry-chocolate-chip-cookies-close-up.jpg,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000410,manual,stik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,non_sellable,tidak_layak_jual,batch_01,01_stik_bawang_hangus.png,dataset-new/stik/non_sellable/01_stik_bawang_hangus.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000411,manual,stik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,non_sellable,tidak_layak_jual,batch_01,01_stik_keju_hangus.png,dataset-new/stik/non_sellable/01_stik_keju_hangus.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000412,manual,stik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,non_sellable,tidak_layak_jual,batch_01,01_stik_singkong_hangus.png,dataset-new/stik/non_sellable/01_stik_singkong_hangus.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000413,manual,stik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,non_sellable,tidak_layak_jual,batch_01,02_stik_bawang_bercak_parah.png,dataset-new/stik/non_sellable/02_stik_bawang_bercak_parah.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000414,manual,stik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,non_sellable,tidak_layak_jual,batch_01,02_stik_keju_bercak_1.png,dataset-new/stik/non_sellable/02_stik_keju_bercak_1.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000415,manual,stik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,non_sellable,tidak_layak_jual,batch_01,02_stik_singkong_bercak_noda.png,dataset-new/stik/non_sellable/02_stik_singkong_bercak_noda.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000416,manual,stik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,non_sellable,tidak_layak_jual,batch_01,03_stik_bawang_hancur.png,dataset-new/stik/non_sellable/03_stik_bawang_hancur.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000417,manual,stik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,non_sellable,tidak_layak_jual,batch_01,03_stik_keju_bercak_2.png,dataset-new/stik/non_sellable/03_stik_keju_bercak_2.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000418,manual,stik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,non_sellable,tidak_layak_jual,batch_01,03_stik_singkong_hancur_pecah.png,dataset-new/stik/non_sellable/03_stik_singkong_hancur_pecah.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000419,manual,stik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,non_sellable,tidak_layak_jual,batch_01,04_stik_bawang_berjamur_1.png,dataset-new/stik/non_sellable/04_stik_bawang_berjamur_1.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000420,manual,stik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,non_sellable,tidak_layak_jual,batch_01,04_stik_keju_hancur.png,dataset-new/stik/non_sellable/04_stik_keju_hancur.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000421,manual,stik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,non_sellable,tidak_layak_jual,batch_01,04_stik_singkong_berjamur_1.png,dataset-new/stik/non_sellable/04_stik_singkong_berjamur_1.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000422,manual,stik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,non_sellable,tidak_layak_jual,batch_01,05_stik_bawang_berjamur_2.png,dataset-new/stik/non_sellable/05_stik_bawang_berjamur_2.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000423,manual,stik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,non_sellable,tidak_layak_jual,batch_01,05_stik_keju_berjamur.png,dataset-new/stik/non_sellable/05_stik_keju_berjamur.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000424,manual,stik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,non_sellable,tidak_layak_jual,batch_01,05_stik_singkong_berjamur_2.png,dataset-new/stik/non_sellable/05_stik_singkong_berjamur_2.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000425,manual,stik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,non_sellable,tidak_layak_jual,batch_01,1_stik_bawang_hangus.png,dataset-new/stik/non_sellable/1_stik_bawang_hangus.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000426,manual,stik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,non_sellable,tidak_layak_jual,batch_01,1_stik_hangus.png,dataset-new/stik/non_sellable/1_stik_hangus.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000427,manual,stik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,non_sellable,tidak_layak_jual,batch_01,1_stik_keju_hangus.png,dataset-new/stik/non_sellable/1_stik_keju_hangus.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000428,manual,stik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,non_sellable,tidak_layak_jual,batch_01,2_stik_bawang_bercak_parah.png,dataset-new/stik/non_sellable/2_stik_bawang_bercak_parah.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000429,manual,stik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,non_sellable,tidak_layak_jual,batch_01,2_stik_bercak_noda.png,dataset-new/stik/non_sellable/2_stik_bercak_noda.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000430,manual,stik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,non_sellable,tidak_layak_jual,batch_01,2_stik_keju_bercak_a.png,dataset-new/stik/non_sellable/2_stik_keju_bercak_a.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000431,manual,stik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,non_sellable,tidak_layak_jual,batch_01,3_stik_bawang_hancur.png,dataset-new/stik/non_sellable/3_stik_bawang_hancur.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000432,manual,stik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,non_sellable,tidak_layak_jual,batch_01,3_stik_hancur_pecah.png,dataset-new/stik/non_sellable/3_stik_hancur_pecah.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000433,manual,stik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,non_sellable,tidak_layak_jual,batch_01,3_stik_keju_bercak_b.png,dataset-new/stik/non_sellable/3_stik_keju_bercak_b.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000434,manual,stik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,non_sellable,tidak_layak_jual,batch_01,4_stik_bawang_berjamur_a.png,dataset-new/stik/non_sellable/4_stik_bawang_berjamur_a.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000435,manual,stik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,non_sellable,tidak_layak_jual,batch_01,4_stik_berjamur_A.png,dataset-new/stik/non_sellable/4_stik_berjamur_A.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000436,manual,stik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,non_sellable,tidak_layak_jual,batch_01,4_stik_keju_hancur.png,dataset-new/stik/non_sellable/4_stik_keju_hancur.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
